Contestant,my_eurovision_scoreboard_points,eurovision_world_points,eurojury_jury_points,eurojury_online_points,discord_points,wiwiblogs_points,ogae_points
Ukraine,176616,15448,56,98,8457,881,64
Italy,228824,36383,163,204,8168,1764,81
Switzerland,217338,22613,257,176,7350,2453,358
France,199434,32651,219,165,7155,2116,318
Russia,106125,8237,20,142,4745,583,23
Iceland,108098,16402,204,104,4235,913,50
San Marino,127635,5673,29,202,4197,1505,237
Bulgaria,80902,9015,107,110,4060,923,7
Finland,120041,13167,77,90,3918,947,37
Malta,163057,28502,286,180,3916,3261,363
Cyprus,169938,11609,123,124,3423,1585,238
Lithuania,118322,17184,60,109,3146,1659,301
Belgium,62560,5176,24,73,2850,490,7
Serbia,66589,12594,13,62,2707,1196,11
Romania,82733,4983,95,101,2536,1539,39
Azerbaijan,109274,11061,58,54,2179,665,59
Greece,87477,10850,44,69,2016,4009,58
Croatia,54342,5357,36,65,1953,1953,30
Israel,54614,10781,210,61,1507,659,14
Denmark,18127,2509,2,40,1441,252,32
Australia,37389,1133,16,49,1348,395,4
Norway,56301,8062,44,71,1320,499,19
Albania,30859,4770,4,16,1290,710,0
Ireland,28181,1895,42,71,1278,617,10
Moldova,32225,1953,7,42,1075,331,17
Portugal,21335,9485,74,18,1063,310,0
Czech Republic,19850,1027,12,74,965,269,0
Sweden,52270,9865,127,53,780,619,105
Netherlands,13792,5557,31,29,737,383,0
Latvia,18290,1960,11,28,571,266,3
Germany,18864,2553,68,31,567,264,0
United Kingdom,21104,4214,76,37,456,597,4
Spain,21279,3931,49,26,411,906,1
Slovenia,10764,1178,59,25,390,233,0
Austria,11912,977,52,8,340,138,0
Poland,7920,2256,0,11,322,126,0
Georgia,3986,812,19,6,300,85,0
Estonia,10507,1328,51,13,287,216,4
North Macedonia,4018,972,17,5,153,109,0
