Contestant,my_eurovision_scoreboard_points,eurovision_world_points,eurojury_jury_points,eurojury_online_points,discord_points,wiwiblogs_points,ogae_points
Sweden,258014,23073,192,245,8322,2155,393
Netherlands,182969,12345,104,193,6441,1264,218
Spain,295886,24585,175,137,6335,2601,294
Serbia,131513,16544,60,109,5715,1386,53
United Kingdom,166107,18484,287,113,5164,1505,204
France,120217,6140,86,142,5038,713,175
Portugal,92078,13492,63,105,4976,693,9
Greece,145219,14267,87,117,4759,1161,38
Ukraine,144709,24631,182,111,4744,1138,60
Lithuania,64604,5358,14,83,4530,369,11
Czech Republic,101565,2286,19,76,3728,316,35
Austria,84954,2300,34,82,3017,306,73
Cyprus,87021,2794,51,91,2867,493,59
Italy,180644,21213,240,149,2860,2036,387
Poland,115815,12445,49,90,2678,1629,144
Ireland,37563,1745,14,42,2316,261,0
Slovenia,24215,1446,23,46,2272,146,0
Iceland,30388,2265,29,42,2264,137,0
Albania,90997,3438,40,112,1878,874,88
Norway,120523,8522,88,87,1845,566,120
Moldova,42664,4365,20,34,1813,113,6
Australia,78663,3046,137,46,1796,337,16
Estonia,68201,3120,33,79,1791,352,54
Armenia,71610,7234,73,52,1518,280,0
Romania,66136,4179,0,23,1336,231,2
Latvia,20447,1597,76,32,1335,121,7
Finland,53670,4592,111,35,1117,291,37
Montenegro,14582,1436,16,24,932,95,0
Georgia,9771,764,19,30,857,110,0
San Marino,21428,1014,15,35,828,112,0
Denmark,15255,1013,9,21,694,81,0
Azerbaijan,31063,4151,35,18,684,139,0
Belgium,38398,3607,123,20,634,180,2
Croatia,15740,1233,3,18,584,148,4
North Macedonia,13801,1501,10,14,482,104,0
Malta,14395,2731,24,23,436,200,2
Germany,26395,1653,29,15,431,101,2
Switzerland,15434,1257,89,18,328,78,1
Israel,17304,1887,57,12,292,127,0
Bulgaria,8728,1796,10,5,239,200,0
