Contestant,my_eurovision_scoreboard_points,eurovision_world_points,eurojury_jury_points,eurojury_online_points,discord_points,wiwiblogs_points,ogae_points
Italy,96297,13651,401,401,2656,,497
Belgium,128621,7772,245,245,4921,,335
Sweden,57879,4793,271,271,874,,308
France,85592,2651,152,152,2909,,277
Estonia,27330,1169,40,40,611,,242
Portugal,68225,20375,225,225,3194,,122
Bulgaria,116990,7633,214,214,3592,,120
North Macedonia,40031,1455,139,139,1851,,107
Israel,28536,2302,66,66,348,,102
Finland,31128,1010,113,113,2079,,64
Denmark,46124,1664,124,124,1272,,43
Switzerland,40025,558,97,97,982,,41
Hungary,44905,2915,53,53,2638,,40
Australia,22904,1863,243,243,257,,36
Azerbaijan,74389,2021,122,122,2407,,34
Norway,37154,1602,85,85,1391,,30
Romania,31775,3511,42,42,673,,18
Montenegro,6955,232,39,39,230,,17
Belarus,31759,809,90,90,2011,,15
Austria,22962,805,142,142,471,,14
Cyprus,30749,933,47,47,675,,13
Latvia,21897,571,64,64,941,,12
United Kingdom,53242,2728,125,125,1864,,12
Iceland,16283,542,62,62,568,,9
Armenia,38962,2591,30,30,1713,,7
Croatia,13106,2910,126,126,353,,6
Greece,16998,3408,35,35,222,,6
San Marino,3115,183,22,22,163,,5
Georgia,16306,296,34,34,715,,4
Ireland,9391,1003,73,73,138,,4
Poland,24689,3082,48,48,883,,4
Netherlands,29039,7237,162,162,830,,3
Serbia,17836,1541,75,75,654,,3
Czech Republic,6119,120,57,57,315,,2
Albania,23512,756,65,65,1056,,0
Germany,5228,1093,23,23,118,,0
Lithuania,4141,936,24,24,534,,0
Malta,3707,496,47,47,99,,0
Moldova,58362,2314,60,60,1981,,0
Slovenia,2599,289,20,20,80,,0
Spain,4491,821,100,100,105,,0
Ukraine,11990,1675,33,33,970,,0
