Contestant,my_eurovision_scoreboard_points,eurovision_world_points,eurojury_jury_points,eurojury_online_points,discord_points,wiwiblogs_points,ogae_points
Netherlands,251157,51174,192,333,6650,5036,401
Italy,208768,14005,171,199,5611,2964,411
Norway,153120,8274,45,89,5069,1182,224
Iceland,102771,11047,37,115,4879,1762,114
Albania,57674,3205,6,52,3575,3484,10
Slovenia,58182,3034,33,55,3567,836,22
Switzerland,175932,10630,106,201,3259,2010,406
Australia,83287,7269,16,34,3076,504,2
Malta,97561,5537,67,98,2828,1687,64
Portugal,47590,4480,31,83,2717,1839,19
Cyprus,119285,6556,66,108,2558,1677,218
North Macedonia,55186,2304,43,30,2410,410,13
Azerbaijan,90861,7498,72,53,2028,778,123
Romania,29565,1893,17,24,1730,519,0
Czech Republic,41110,1509,71,16,1704,304,6
Armenia,51476,3940,94,47,1701,2027,9
Serbia,28746,2707,29,27,1641,351,0
Spain,67891,4786,34,26,1612,1257,69
Greece,71214,9411,101,92,1549,1916,89
France,68094,10171,79,18,1497,874,25
Russia,83775,18098,92,31,1390,1922,106
Sweden,81997,15440,202,62,1280,1096,191
Belarus,37787,4820,24,18,1206,437,0
Poland,16319,2707,14,21,1082,443,7
Latvia,9898,1104,29,5,1061,153,2
San Marino,16415,1876,0,30,748,366,23
Denmark,22125,2065,66,5,622,277,19
Hungary,15646,1385,28,7,599,316,2
Georgia,6174,6446,4,3,569,797,0
Belgium,30415,2183,50,30,482,691,17
Ireland,10103,1399,14,13,475,287,0
Germany,13780,1603,9,23,439,239,0
Austria,11853,1195,6,9,433,144,0
Estonia,26093,2262,35,13,371,368,7
Moldova,6057,1049,13,7,299,100,0
Israel,12865,4694,29,9,292,883,5
Lithuania,8000,1844,0,5,255,254,0
Croatia,9570,1707,13,9,253,1516,0
Finland,7278,1386,14,3,229,203,0
Montenegro,4006,1062,0,6,222,130,0
United Kingdom,19089,2294,85,24,126,593,6
