Contestant,my_eurovision_scoreboard_points,eurovision_world_points,eurojury_jury_points,eurojury_online_points,discord_points,wiwiblogs_points,ogae_points
Israel,143309,20250,246,147,2840,5336,456
Belarus,38938,1160,63,4,926,4884,28
Spain,35029,4246,26,24,505,4066,26
Albania,38986,1826,10,25,2845,3463,0
Greece,56368,6334,21,83,1642,3394,119
Cyprus,196767,13023,76,128,5008,3309,106
Ukraine,67514,3438,7,32,2085,3163,19
Portugal,39008,6225,27,32,2726,2802,0
France,111732,5306,50,178,3111,2784,352
Bulgaria,120453,5180,81,165,3311,2663,178
Estonia,88486,5964,61,142,3187,2560,88
Belgium,52658,2489,68,98,1999,2517,143
Finland,75559,2781,57,124,1719,2486,226
Italy,77730,2679,33,65,3226,2343,75
Czech Republic,101608,2809,174,87,1834,1869,181
Sweden,62212,2744,146,53,1403,1442,91
Lithuania,44007,5221,13,30,1508,1290,5
Poland,14917,3344,11,0,208,1159,5
Netherlands,19810,4145,31,16,524,1154,0
North Macedonia,29328,637,8,96,1153,1132,15
Australia,54112,1962,96,96,746,1120,202
Norway,28452,4333,87,16,429,1091,13
Denmark,53234,2615,63,44,1508,1010,99
Ireland,35189,1924,24,10,1242,893,5
Germany,69443,1568,81,26,1940,853,34
Austria,65729,1133,106,22,1575,845,70
Hungary,39081,2032,24,22,3271,757,0
Armenia,13739,699,6,12,328,659,0
United Kingdom,18900,1424,19,22,278,651,4
Malta,18729,561,26,13,662,618,0
Moldova,22829,734,0,1,1432,615,2
Switzerland,40363,309,89,16,2623,598,0
Romania,6812,615,16,0,512,559,0
Croatia,12846,785,2,4,290,551,0
Slovenia,26065,855,4,12,1204,546,0
Azerbaijan,25039,497,1,10,470,464,5
Russia,7399,663,6,4,94,461,1
Latvia,16222,425,39,7,824,429,3
Serbia,14786,1568,1,11,935,416,2
San Marino,4472,220,0,13,183,196,0
Georgia,4218,266,8,10,592,195,0
Montenegro,4630,233,0,5,424,158,0
Iceland,4079,289,7,12,130,157,0
